iter	Passed	Remaining
0	428	427933
1	811	405021
2	1251	415814
3	1653	411694
4	2011	400351
5	2334	386709
6	2691	381826
7	3035	376431
8	3443	379171
9	3851	381290
10	4289	385665
11	4690	386225
12	5017	380943
13	5392	379799
14	5800	380879
15	6174	379733
16	6565	379636
17	6974	380520
18	7344	379200
19	7704	377535
20	8101	377678
21	8527	379068
22	8886	377478
23	9252	376266
24	9676	377388
25	10051	376547
26	10439	376220
27	10779	374213
28	11236	376216
29	11623	375841
30	12016	375611
31	12375	374344
32	12820	375689
33	13223	375694
34	13624	375638
35	14018	375391
36	14378	374232
37	14736	373071
38	15029	370336
39	15366	368796
40	15766	368782
41	16175	368959
42	16523	367749
43	16857	366256
44	17180	364603
45	17589	364795
46	17927	363498
47	18372	364384
48	18788	364653
49	19108	363068
50	19551	363802
51	19908	362938
52	20307	362854
53	20729	363157
54	21122	362916
55	21511	362625
56	21909	362469
57	22300	362186
58	22698	362027
59	23067	361385
60	23512	361941
61	23910	361744
62	24353	362205
63	24753	362024
64	25064	360543
65	25474	360505
66	25933	361140
67	26338	360997
68	26704	360314
69	27124	360365
70	27518	360068
71	27958	360351
72	28100	356838
73	28225	353206
74	28668	353583
75	29064	353359
76	29481	353393
77	29903	353478
78	30305	353310
79	30660	352600
80	31057	352371
81	31405	351592
82	31804	351379
83	32186	350990
84	32647	351444
85	33022	350955
86	33494	351501
87	33868	350998
88	34302	351120
89	34698	350840
90	35102	350640
91	35515	350526
92	35970	350812
93	36371	350556
94	36801	350578
95	37152	349851
96	37584	349885
97	38075	350450
98	38498	350372
99	38977	350794
100	39352	350277
101	39713	349630
102	40016	348496
103	40480	348758
104	40912	348731
105	41285	348200
106	41746	348407
107	42214	348664
108	42658	348702
109	43050	348314
110	43432	347848
111	43831	347522
112	44156	346607
113	44574	346429
114	44963	346021
115	45436	346257
116	45767	345405
117	46211	345408
118	46634	345250
119	47109	345468
120	47504	345097
121	47918	344858
122	48256	344070
123	48618	343467
124	49063	343443
125	49528	343554
126	49978	343554
127	50427	343534
128	50859	343399
129	51354	343680
130	51752	343303
131	52243	343539
132	52614	342982
133	53051	342853
134	53447	342458
135	53890	342361
136	54349	342361
137	54765	342088
138	55192	341873
139	55612	341617
140	55926	340713
141	56326	340337
142	56688	339731
143	57172	339855
144	57573	339483
145	57977	339128
146	58354	338613
147	58818	338602
148	59263	338480
149	59612	337802
150	60078	337791
151	60516	337618
152	60962	337484
153	61439	337519
154	61766	336726
155	62085	335896
156	62536	335782
157	62951	335473
158	63348	335070
159	63796	334933
160	64159	334347
161	64488	333589
162	64872	333119
163	65303	332889
164	65795	332966
165	66235	332774
166	66574	332076
167	67026	331942
168	67403	331434
169	67876	331398
170	68325	331238
171	68805	331224
172	69202	330813
173	69697	330863
174	70075	330353
175	70524	330183
176	70936	329832
177	71369	329584
178	71821	329416
179	72277	329264
180	72679	328865
181	73133	328697
182	73608	328624
183	74037	328339
184	74495	328182
185	74979	328136
186	75355	327614
187	75813	327449
188	76285	327342
189	76740	327156
190	77158	326814
191	77593	326538
192	77979	326060
193	78431	325853
194	78738	325046
195	79113	324528
196	79552	324267
197	79956	323862
198	80378	323535
199	80752	323011
200	81205	322800
201	81613	322412
202	82017	322009
203	82452	321726
204	82915	321551
205	83384	321393
206	83829	321142
207	84303	321001
208	84778	320860
209	85155	320346
210	85592	320060
211	86008	319692
212	86436	319367
213	86879	319100
214	87364	318981
215	87773	318586
216	88159	318106
217	88607	317847
218	89080	317679
219	89553	317509
220	89992	317214
221	90425	316895
222	90889	316686
223	91388	316596
224	91885	316495
225	92358	316307
226	92841	316151
227	93363	316124
228	93743	315615
229	94215	315416
230	94658	315119
231	95035	314599
232	95493	314350
233	95898	313923
234	96333	313596
235	96710	313078
236	97164	312813
237	97488	312127
238	97918	311783
239	98326	311367
240	98735	310954
241	99162	310598
242	99583	310224
243	99978	309768
244	100386	309355
245	100830	309049
246	101246	308657
247	101642	308205
248	102103	307949
249	102541	307623
250	102931	307154
251	103378	306852
252	103847	306617
253	104258	306209
254	104700	305889
255	105127	305525
256	105492	304984
257	105950	304710
258	106384	304366
259	106807	303990
260	107249	303666
261	107622	303149
262	108032	302738
263	108405	302220
264	108900	302046
265	109380	301824
266	109714	301200
267	110181	300944
268	110623	300616
269	110930	299924
270	111356	299552
271	111792	299209
272	112258	298944
273	112574	298282
274	113022	297968
275	113482	297685
276	113912	297323
277	114291	296830
278	114714	296449
279	115080	295920
280	115518	295579
281	115936	295185
282	116338	294750
283	116733	294299
284	117174	293962
285	117589	293563
286	118021	293204
287	118448	292830
288	118876	292461
289	119235	291922
290	119689	291614
291	120145	291312
292	120577	290948
293	121017	290605
294	121457	290263
295	121853	289813
296	122178	289195
297	122629	288878
298	123004	288381
299	123464	288083
300	123890	287706
301	124246	287166
302	124648	286731
303	124977	286132
304	125449	285859
305	125867	285463
306	126362	285241
307	126779	284842
308	127215	284486
309	127624	284066
310	128052	283692
311	128487	283330
312	128817	282739
313	129273	282425
314	129726	282103
315	130164	281749
316	130469	281106
317	130890	280714
318	131294	280286
319	131742	279951
320	132194	279626
321	132652	279311
322	133072	278916
323	133491	278518
324	133909	278119
325	134290	277643
326	134602	277025
327	135007	276600
328	135449	276251
329	135914	275947
330	136390	275664
331	136835	275319
332	137241	274895
333	137607	274390
334	138056	274052
335	138476	273656
336	138876	273220
337	139174	272584
338	139574	272149
339	139995	271755
340	140430	271389
341	140776	270849
342	141236	270530
343	141692	270203
344	142136	269853
345	142578	269498
346	143055	269207
347	143525	268904
348	143939	268494
349	144395	268162
350	144760	267662
351	145242	267378
352	145658	266971
353	146045	266511
354	146467	266117
355	146828	265610
356	147273	265257
357	147674	264823
358	148064	264372
359	148489	263980
360	148940	263637
361	149419	263342
362	149827	262920
363	150150	262351
364	150577	261964
365	150957	261494
366	151403	261140
367	151821	260736
368	152270	260386
369	152718	260033
370	153152	259657
371	153609	259319
372	154068	258983
373	154474	258558
374	154831	258052
375	155252	257653
376	155718	257328
377	156174	256986
378	156625	256633
379	157054	256246
380	157477	255849
381	157758	255221
382	158183	254828
383	158612	254441
384	158977	253951
385	159363	253495
386	159799	253119
387	160255	252774
388	160644	252323
389	160969	251772
390	161420	251420
391	161821	250988
392	162228	250567
393	162659	250181
394	163099	249810
395	163454	249308
396	163861	248887
397	164311	248530
398	164757	248168
399	165206	247810
400	165695	247510
401	166160	247174
402	166599	246799
403	167072	246474
404	167496	246074
405	167958	245732
406	168400	245360
407	168802	244928
408	169258	244575
409	169620	244088
410	170055	243704
411	170549	243406
412	171122	243217
413	171477	242720
414	171942	242377
415	172384	242001
416	172894	241720
417	173337	241346
418	173796	240992
419	174167	240516
420	174622	240157
421	175005	239699
422	175431	239300
423	175882	238934
424	176281	238498
425	176726	238124
426	177130	237694
427	177532	237263
428	177888	236769
429	178331	236392
430	178768	236007
431	179224	235646
432	179677	235282
433	180113	234893
434	180590	234560
435	180981	234114
436	181444	233759
437	181909	233408
438	182310	232975
439	182734	232571
440	183135	232138
441	183609	231796
442	184047	231409
443	184468	231000
444	184968	230691
445	185416	230315
446	185906	229992
447	186371	229636
448	186833	229277
449	187261	228875
450	187602	228367
451	187943	227861
452	188338	227420
453	188838	227105
454	189282	226722
455	189713	226324
456	190132	225912
457	190542	225489
458	190925	225034
459	191345	224622
460	191794	224245
461	192289	223921
462	192718	223520
463	193191	223169
464	193655	222808
465	194037	222352
466	194510	221999
467	194839	221483
468	195259	221071
469	195731	220718
470	196164	220320
471	196524	219841
472	196974	219462
473	197405	219061
474	197857	218684
475	198226	218215
476	198591	217743
477	198905	217215
478	199329	216806
479	199781	216430
480	200168	215982
481	200574	215554
482	200996	215145
483	201345	214657
484	201770	214251
485	202158	213805
486	202557	213372
487	203008	212992
488	203351	212499
489	203754	212071
490	204200	211686
491	204620	211275
492	205047	210870
493	205487	210479
494	205974	210135
495	206369	209698
496	206817	209314
497	207277	208941
498	207685	208517
499	208072	208072
500	208523	207690
501	208960	207295
502	209440	206941
503	209840	206509
504	210209	206047
505	210531	205538
506	210918	205094
507	211363	204706
508	211685	204200
509	212150	203830
510	212476	203329
511	212951	202969
512	213617	202790
513	214085	202422
514	214522	202025
515	215030	201695
516	215472	201302
517	215984	200974
518	216385	200541
519	216827	200148
520	217264	199750
521	217718	199367
522	218110	198926
523	218481	198467
524	218943	198091
525	219372	197685
526	219751	197234
527	220210	196855
528	220656	196463
529	221065	196039
530	221482	195622
531	221951	195250
532	222381	194844
533	222844	194466
534	223302	194085
535	223736	193682
536	224141	193254
537	224518	192802
538	224976	192419
539	225400	192007
540	225835	191605
541	226190	191135
542	226633	190739
543	227086	190352
544	227456	189895
545	227908	189506
546	228368	189123
547	228751	188678
548	229160	188253
549	229596	187852
550	229927	187363
551	230313	186920
552	230670	186455
553	231133	186075
554	231542	185651
555	231935	185214
556	232381	184820
557	232843	184438
558	233256	184017
559	233655	183586
560	234003	183114
561	234414	182693
562	234847	182288
563	235192	181815
564	235595	181387
565	236032	180986
566	236511	180616
567	236861	180148
568	237284	179735
569	237648	179278
570	238085	178877
571	238520	178473
572	238934	178054
573	239375	177655
574	239789	177235
575	240263	176860
576	240712	176466
577	241118	176041
578	241512	175607
579	241886	175159
580	242312	174748
581	242737	174336
582	243184	173941
583	243627	173543
584	244003	173096
585	244460	172707
586	244844	172267
587	245283	171865
588	245736	171473
589	246162	171062
590	246535	170613
591	247003	170231
592	247352	169768
593	247795	169368
594	248240	168970
595	248736	168606
596	249203	168222
597	249653	167826
598	250095	167426
599	250571	167047
600	251009	166643
601	251461	166248
602	251925	165861
603	252284	165404
604	252730	165005
605	253173	164604
606	253524	164143
607	253977	163748
608	254441	163360
609	254808	162910
610	255191	162470
611	255652	162080
612	256083	161671
613	256470	161233
614	256905	160827
615	257380	160445
616	257807	160032
617	258221	159612
618	258693	159227
619	259114	158812
620	259497	158372
621	259942	157971
622	260405	157580
623	260871	157191
624	261338	156803
625	261740	156375
626	262164	155960
627	262631	155571
628	263084	155173
629	263563	154791
630	264058	154417
631	264502	154014
632	264999	153641
633	265485	153261
634	265889	152834
635	266313	152418
636	266728	151997
637	267133	151570
638	267511	151129
639	267939	150716
640	268406	150324
641	268827	149907
642	269293	149514
643	269745	149113
644	270158	148691
645	270609	148290
646	271001	147857
647	271484	147473
648	271892	147048
649	272250	146596
650	272633	146158
651	273051	145739
652	273521	145347
653	274025	144973
654	274461	144563
655	274907	144158
656	275335	143744
657	275828	143363
658	276265	142953
659	276697	142540
660	277114	142120
661	277549	141709
662	278006	141309
663	278448	140901
664	278917	140507
665	279361	140100
666	279806	139693
667	280205	139263
668	280614	138839
669	281061	138433
670	281513	138029
671	281990	137638
672	282391	137209
673	282858	136812
674	283288	136398
675	283771	136008
676	284237	135610
677	284680	135202
678	285142	134802
679	285520	134362
680	285950	133947
681	286412	133547
682	286785	133105
683	287180	132673
684	287619	132262
685	288073	131858
686	288526	131453
687	288978	131048
688	289424	130640
689	289891	130241
690	290348	129837
691	290770	129418
692	291222	129012
693	291670	128603
694	292131	128201
695	292481	127750
696	292937	127345
697	293387	126938
698	293826	126526
699	294303	126129
700	294860	125767
701	295238	125329
702	295693	124922
703	296135	124511
704	296594	124106
705	297067	123708
706	297487	123287
707	297889	122858
708	298343	122451
709	298665	121990
710	298992	121531
711	299491	121142
712	299977	120748
713	300483	120361
714	300860	119923
715	301298	119509
716	301709	119084
717	302075	118642
718	302518	118230
719	302931	117806
720	303394	117402
721	303726	116947
722	304142	116524
723	304477	116071
724	304899	115651
725	305250	115204
726	305685	114789
727	306061	114352
728	306510	113942
729	306964	113534
730	307335	113096
731	307695	112653
732	308165	112251
733	308604	111837
734	309035	111421
735	309468	111004
736	309916	110594
737	310340	110175
738	310767	109757
739	311111	109309
740	311471	108868
741	311823	108423
742	312303	108024
743	312716	107601
744	313132	107179
745	313580	106768
746	313970	106338
747	314334	105898
748	314803	105494
749	315222	105074
750	315689	104669
751	316069	104235
752	316556	103837
753	316981	103418
754	317390	102994
755	317872	102593
756	318317	102181
757	318744	101762
758	319158	101340
759	319507	100897
760	319945	100482
761	320427	100080
762	320932	99686
