iter	Passed	Remaining
0	469	469303
1	912	455483
2	1283	426445
3	1687	420294
4	2071	412157
5	2430	402703
6	2826	400984
7	3207	397758
8	3591	395455
9	4105	406416
10	4556	409631
11	4984	410429
12	5391	409372
13	5834	410918
14	6274	412046
15	6701	412116
16	7090	409982
17	7513	409912
18	7926	409270
19	8360	409666
20	8815	410974
21	9279	412524
22	9722	412981
23	10121	411589
24	10539	411022
25	11012	412543
26	11448	412559
27	11911	413487
28	12326	412720
29	12655	409198
30	13092	409256
31	13528	409243
32	14091	412912
33	14463	410940
34	14875	410151
35	15287	409366
36	15716	409049
37	15932	403349
38	16351	402912
39	16815	403565
40	17198	402285
41	17590	401225
42	18017	400996
43	18504	402043
44	18953	402225
45	19356	401436
46	19741	400285
47	20168	400006
48	20568	399202
49	21037	399705
50	21491	399909
51	22002	401126
52	22452	401174
53	22790	399262
54	23028	395679
55	23286	392551
56	23776	393346
57	24153	392291
58	24418	389448
59	24876	389727
60	25367	390495
61	25785	390108
62	25915	385441
63	26356	385468
64	26810	385654
65	27152	384252
66	27593	384252
67	28052	384480
68	28520	384814
69	29026	385634
70	29247	382683
71	29579	381246
72	29992	380863
73	30441	380932
74	30852	380512
75	31302	380571
76	31729	380344
77	32128	379778
78	32558	379573
79	33071	380318
80	33549	380641
81	34039	381071
82	34518	381363
83	35004	381713
84	35508	382243
85	35938	381951
86	36282	380758
87	36670	380036
88	37099	379753
89	37586	380037
90	38085	380432
91	38534	380319
92	38908	379462
93	39399	379739
94	39819	379335
95	40220	378740
96	40731	379177
97	41263	379796
98	41687	379396
99	42121	379090
100	42552	378756
101	43056	379066
102	43512	378935
103	43978	378888
104	44367	378182
105	44870	378433
106	45331	378326
107	45853	378714
108	46286	378363
109	46665	377567
110	47135	377505
111	47541	376933
112	47918	376139
113	48411	376248
114	48851	375941
115	49313	375806
116	49785	375735
117	50274	375783
118	50735	375613
119	51093	374687
120	51572	374648
121	51968	374004
122	52462	374059
123	52942	374010
124	53384	373689
125	53793	373137
126	54198	372558
127	54673	372462
128	55115	372139
129	55610	372165
130	56082	372030
131	56452	371219
132	56965	371347
133	57358	370691
134	57816	370455
135	58291	370324
136	58738	370008
137	59113	369242
138	59512	368635
139	59933	368162
140	60436	368192
141	60906	368011
142	61291	367317
143	61775	367222
144	62218	366872
145	62629	366340
146	63145	366417
147	63519	365666
148	64005	365558
149	64512	365569
150	64946	365160
151	65399	364861
152	65866	364631
153	66368	364598
154	66795	364144
155	67156	363334
156	67642	363201
