iter	Passed	Remaining
0	1566	1564968
1	2802	1398650
2	4070	1352674
3	5368	1336635
4	6611	1315735
5	7780	1288888
6	9050	1283830
7	10202	1265059
8	11335	1248112
9	12429	1230501
10	13846	1244890
11	15240	1254824
12	16609	1261055
13	17931	1262910
14	19158	1258101
15	20574	1265346
16	21900	1266352
17	22973	1253351
18	24186	1248762
19	25676	1258132
20	26933	1255634
21	28161	1251885
22	29325	1245700
23	30452	1238404
24	31939	1245629
25	33217	1244377
26	34618	1247560
27	35974	1248823
28	37484	1255074
29	38658	1249948
30	40191	1256303
31	41522	1256058
32	42990	1259751
33	44365	1260499
34	45770	1261957
35	47101	1261282
36	48673	1266839
37	50090	1268077
38	51345	1265207
39	52609	1262623
40	54063	1264559
41	55328	1262014
42	56786	1263834
43	58061	1261523
44	59406	1260729
45	60951	1264086
46	62480	1266898
47	63567	1260764
48	65166	1264757
49	66517	1263824
50	67999	1265329
51	69269	1262840
52	70526	1260163
53	71805	1257917
54	73221	1258084
55	74466	1255288
56	75803	1254088
57	77212	1254035
58	78566	1253062
59	80020	1253655
60	81353	1252308
61	82567	1249164
62	83770	1245927
63	85236	1246590
64	86576	1245367
65	87913	1244109
66	89463	1245813
67	90862	1245354
68	92070	1242282
69	93465	1241753
70	94989	1242892
71	96488	1243626
72	97933	1243616
73	99491	1244991
74	101070	1246530
75	102539	1246658
76	104077	1247583
77	105410	1246010
78	106800	1245109
79	108267	1245071
80	109441	1241689
81	110835	1240822
82	112239	1240043
83	113560	1238346
84	114886	1236721
85	116441	1237524
86	118128	1239670
87	119512	1238580
88	120931	1237849
89	122401	1237619
90	123843	1237071
91	125165	1235328
92	126461	1233342
93	127639	1230225
94	129096	1229812
95	130167	1225748
96	131316	1222463
97	132568	1220168
98	133964	1219211
99	135317	1217861
100	136744	1217162
101	138048	1215367
102	139270	1212874
103	140768	1212778
104	142376	1213592
105	143987	1214385
106	145281	1212491
107	146535	1210276
108	147796	1208137
109	149107	1206416
110	150524	1205555
111	151742	1203104
112	153199	1202545
113	154534	1201033
114	155737	1198498
115	157222	1198141
