iter	Passed	Remaining
0	577	577069
1	1039	518494
2	1481	492402
3	1954	486794
4	2350	467796
5	2731	452549
6	3308	469352
7	3718	461061
8	4129	454674
9	4548	450326
10	4950	445055
11	5361	441392
12	5818	441755
13	6281	442389
14	6756	443692
15	7184	441817
16	7671	443566
17	8125	443290
18	8616	444899
19	9069	444386
20	9670	450847
21	10175	452362
22	10736	456052
23	11146	453298
24	11687	455807
25	12175	456126
26	12690	457311
27	13197	458129
28	13719	459362
29	14280	461731
30	14804	462768
31	15310	463148
32	15686	459665
33	16175	459575
34	16688	460115
35	17157	459430
36	17623	458693
37	18099	458196
38	18567	457533
39	19077	457858
40	19351	452644
41	19907	454070
42	20388	453753
43	20853	453087
44	21323	452532
45	21810	452334
46	22257	451303
47	22808	452374
48	23354	453270
49	23844	453037
50	24416	454334
51	24797	452069
52	25121	448864
53	25635	449100
54	26166	449589
55	26736	450694
56	27051	447537
57	27531	447142
58	27951	445800
59	28420	445258
60	28849	444098
61	29470	445856
62	29973	445797
63	30318	443405
64	30778	442730
65	31286	442757
66	31779	442542
67	32236	441826
68	32746	441843
69	33343	442997
70	33866	443126
71	34276	441788
72	34750	441283
73	35026	438298
74	35500	437839
75	35927	436807
76	36427	436660
77	36884	435991
78	37303	434892
79	37781	434486
80	38221	433648
81	38714	433415
82	39152	432563
83	39608	431926
84	40080	431458
85	40584	431332
86	41095	431269
87	41531	430416
88	41984	429752
89	42455	429270
90	42948	429015
91	43426	428600
92	43870	427856
93	44358	427538
94	44848	427239
95	45392	427449
96	45857	426904
97	46353	426637
98	46872	426583
99	47305	425751
100	47757	425088
101	48258	424864
102	48762	424661
103	49256	424366
104	49755	424108
105	50192	423321
106	50722	423317
107	51239	423200
108	51730	422859
109	52186	422233
110	52664	421788
111	53159	421482
112	53652	421144
113	54130	420701
114	54624	420370
115	54926	418580
116	55451	418496
117	55883	417702
118	56230	416296
119	56754	416196
120	57180	415382
121	57638	414805
122	58100	414260
123	58582	413853
124	59027	413191
125	59543	413025
126	59934	411990
127	60410	411545
128	60842	410803
129	61352	410590
130	61720	409425
131	62156	408726
132	62620	408210
133	63180	408313
134	63678	408016
135	64184	407762
136	64748	407866
137	65236	407493
138	65739	407208
139	66259	407022
140	66719	406469
141	67226	406198
142	67709	405782
143	68253	405731
144	68711	405158
145	69194	404738
146	69656	404199
147	70093	403512
148	70628	403389
149	71135	403100
150	71484	401922
151	72026	401832
152	72546	401614
153	73080	401469
154	73633	401423
155	74072	400753
156	74633	400736
157	75201	400755
158	75611	399933
159	76133	399699
160	76609	399224
161	77116	398912
162	77543	398185
163	78006	397643
164	78548	397505
165	79081	397312
166	79599	397044
167	80067	396523
168	80557	396111
169	81043	395683
170	81508	395148
171	82038	394929
172	82532	394536
173	83147	394709
174	83627	394241
175	83989	393225
176	84494	392873
177	85018	392615
178	85504	392174
179	85976	391670
180	86465	391246
