iter	Logloss
0	0.6621491501
1	0.6413546846
2	0.6260600219
3	0.6153155955
4	0.6059791888
5	0.5993247457
6	0.5938069602
7	0.5893808911
8	0.585894463
9	0.5830203296
10	0.5806012347
11	0.5783193268
12	0.5761215217
13	0.5745997695
14	0.5731509521
15	0.5717973844
16	0.5703967072
17	0.5692586473
18	0.5684313916
19	0.5676339428
20	0.5668788651
21	0.5662368787
22	0.565584878
23	0.5648964244
24	0.5641708841
25	0.5635763535
26	0.5630156907
27	0.5625474926
28	0.5620679294
29	0.5616747641
30	0.5612964168
31	0.5609129701
32	0.5606043708
33	0.5601856026
34	0.5598885931
35	0.5594584435
36	0.5591301056
37	0.5586989025
38	0.5584126501
39	0.558207276
40	0.5579548613
41	0.5575780544
42	0.5573704035
43	0.5571422567
44	0.5569518408
45	0.5567139718
46	0.5563466711
47	0.5561550649
48	0.5559493354
49	0.5557855421
50	0.5555407012
51	0.5553835076
52	0.5552494568
53	0.555095074
54	0.5548432656
55	0.5547041583
56	0.5544644293
57	0.5542808348
58	0.5540886036
59	0.5539407012
60	0.5538071899
61	0.5536964264
62	0.5535629968
63	0.5534069212
64	0.5532868876
65	0.5531878131
66	0.5530541637
67	0.5528804649
68	0.5527861584
69	0.5526310202
70	0.5525271277
71	0.5524115844
72	0.5523073613
73	0.5522100061
74	0.5521007136
75	0.5520222028
76	0.5518926539
77	0.5516613737
78	0.551512553
79	0.5513316776
80	0.5512224613
81	0.5510640621
82	0.5509351724
83	0.550811276
84	0.5506981157
85	0.5506146168
86	0.5504823448
87	0.5503613767
88	0.5502488249
89	0.5500799663
90	0.5499752821
91	0.5498696491
92	0.5497726425
93	0.549674205
94	0.5495760482
95	0.5495058631
96	0.5493757621
97	0.5492617882
98	0.5491111961
99	0.5490192461
100	0.5489211223
101	0.5488220694
102	0.5487646282
103	0.5486796697
104	0.5486090651
105	0.548518774
106	0.5484408954
107	0.5483968703
108	0.5482954697
109	0.5482195594
110	0.5481365577
111	0.5480688385
112	0.5480110633
113	0.547957937
114	0.5478748849
115	0.5477840342
116	0.5476955437
117	0.5476126884
118	0.5475423327
119	0.5474302856
120	0.5473479144
121	0.547276072
122	0.5472010623
123	0.5471354066
124	0.5470606348
125	0.5469831878
126	0.5469286174
127	0.5468528479
128	0.5467820735
129	0.5467083983
130	0.5466624056
131	0.5465958756
132	0.5465296681
133	0.5464711387
134	0.5464007454
135	0.5463543586
136	0.5462956772
