iter	Logloss
0	0.6715585082
1	0.6544880884
2	0.6406378184
3	0.6288248564
4	0.6190546018
5	0.6114954124
6	0.604816003
7	0.5994135878
8	0.5951053187
9	0.5911504966
10	0.5880105313
11	0.5847652737
12	0.5822784064
13	0.5799230264
14	0.5779834591
15	0.5762686204
16	0.5745440908
17	0.5729036828
18	0.5715095213
19	0.5703688358
20	0.5691212991
21	0.5681603094
22	0.5672034271
23	0.5662826734
24	0.5655507793
25	0.5646608412
26	0.5638977544
27	0.5633196661
28	0.562674276
29	0.5620276237
30	0.5613743141
31	0.5608540928
32	0.5603139132
33	0.5598038036
34	0.5593042682
35	0.5588489413
36	0.5585001383
37	0.5580438395
38	0.5575092433
39	0.557039589
40	0.5565898673
41	0.5562592085
42	0.5559713995
43	0.5556586683
44	0.5554240975
45	0.5551154343
46	0.5548277349
47	0.5545555923
48	0.5543241637
49	0.5539383424
50	0.5536714985
51	0.5534809873
52	0.5532300182
53	0.5530373084
54	0.5527576509
55	0.5525719964
56	0.5524033348
57	0.5521954254
58	0.5518964209
59	0.5516265772
60	0.551427673
61	0.551254345
62	0.5510243207
63	0.5508418549
64	0.5506209085
65	0.5504223828
66	0.5502772985
67	0.5501267541
68	0.5499777704
69	0.5498502444
70	0.5497236409
71	0.5495909773
72	0.5493681577
73	0.5492157739
74	0.5491150701
75	0.5489900387
76	0.5488765979
77	0.5487449826
78	0.5486165958
79	0.5484988063
80	0.5483392768
81	0.5482286882
82	0.5481002822
83	0.5479736068
84	0.5478691918
85	0.5477841081
86	0.5477028438
87	0.547593855
88	0.5475293602
89	0.547442892
90	0.5473068747
91	0.5471823129
92	0.547047431
93	0.5469229457
94	0.54686261
95	0.5467945508
96	0.5466627584
97	0.546560833
98	0.5464276713
99	0.5463397328
100	0.5462721796
101	0.5461726088
102	0.5460664564
103	0.5459932853
104	0.545925551
105	0.5457791363
106	0.545681556
107	0.5455805014
108	0.5454967087
109	0.5454101315
110	0.545303767
111	0.5452173566
112	0.5451383567
113	0.5450615682
114	0.5449752228
115	0.544866135
116	0.5448092993
117	0.5447475689
118	0.5446491219
119	0.544595142
120	0.544554203
121	0.5445010224
122	0.5443940006
123	0.5443197672
124	0.5442518386
125	0.5441781612
126	0.5441175762
127	0.5440257328
128	0.5439188458
129	0.5438619552
130	0.5437913802
