iter	Logloss
0	0.6766862865
1	0.6601710248
2	0.649102256
3	0.6404826597
4	0.6348015832
5	0.6302211391
6	0.6267359426
7	0.6236958794
8	0.6208957083
9	0.6187492447
10	0.6168505158
11	0.6153245138
12	0.6135344059
13	0.6121762528
14	0.6106246702
15	0.6091674192
16	0.6080747235
17	0.6069443233
18	0.6060767698
19	0.605254759
20	0.6043533455
21	0.6037428025
22	0.6030856987
23	0.6023343602
24	0.6016090787
25	0.6009387845
26	0.6004463568
27	0.5997210708
28	0.5992320048
29	0.5985511962
30	0.5980750308
31	0.5977067264
32	0.5972968125
33	0.5968789986
34	0.5965729956
35	0.5962086131
36	0.5958295534
37	0.5955420439
38	0.5951291839
39	0.594863931
40	0.5945903866
41	0.5943559993
42	0.5940788688
43	0.5937994295
44	0.5935210725
45	0.5932410642
46	0.5930409092
47	0.5927832278
48	0.5925969802
49	0.5923099181
50	0.5921566317
51	0.5919868481
52	0.5918014243
53	0.5916369103
54	0.5913809559
55	0.5912105472
56	0.5910542697
57	0.5909261482
58	0.5907079143
59	0.590578855
60	0.5904002413
61	0.5902739202
62	0.5901605146
63	0.5900416077
64	0.5898988965
65	0.5897557199
66	0.5896639698
67	0.5895282693
68	0.5893930887
69	0.5892348249
70	0.5891342638
71	0.5890118209
72	0.5889773032
73	0.5889608665
74	0.5888651853
75	0.5887053021
76	0.588596182
77	0.5884277938
78	0.5883197617
79	0.5881617501
80	0.5879903053
81	0.5878559179
82	0.5877420199
83	0.5876173082
84	0.5874950952
85	0.5873768851
86	0.5872487262
87	0.587087373
88	0.5869563273
89	0.5868306818
90	0.5866925946
91	0.5865595034
92	0.5864564714
93	0.5863030474
94	0.5861824412
95	0.5860434209
96	0.585933986
97	0.5858410589
98	0.5857189716
99	0.5856183623
100	0.5855074118
101	0.5854068126
102	0.5853173363
103	0.5852394566
104	0.5851454317
105	0.5850354401
106	0.5849283177
107	0.5848402962
108	0.5847235374
109	0.5846407751
110	0.5845840112
111	0.5844838443
112	0.5844010184
113	0.5843203155
114	0.5842158158
115	0.5841381179
116	0.5840923309
117	0.5839892437
118	0.5839335167
119	0.5838694488
120	0.5837759123
121	0.5836810802
122	0.5836022118
123	0.5835071342
124	0.5834028479
125	0.5833271281
126	0.5832819327
127	0.583202717
128	0.5831160187
129	0.5830613528
130	0.5829827856
131	0.582922477
132	0.5828629473
133	0.5827784765
134	0.5826923169
135	0.5826153931
136	0.582538769
137	0.5824846559
138	0.5823989818
139	0.5823513928
140	0.5822791473
141	0.5822167081
142	0.582130655
143	0.5820685468
144	0.5819953218
145	0.5819149342
146	0.5818299582
147	0.5817492935
148	0.5816704899
149	0.5815939167
150	0.5815376614
151	0.5814844111
152	0.5814127234
153	0.5813669085
154	0.5813076288
155	0.5812160475
156	0.5811570733
157	0.5811277184
158	0.5811049415
159	0.5810281782
160	0.5809803572
161	0.5809294915
162	0.5808467672
163	0.5807789497
164	0.5807435393
165	0.5807091221
166	0.5806408792
167	0.580600879
168	0.5805317819
169	0.5804910298
170	0.5804603108
171	0.5804237613
172	0.5803390832
173	0.5802999977
174	0.5802409139
175	0.5801849252
176	0.5801225825
177	0.5800799672
178	0.5800542085
179	0.5799982506
180	0.5799715304
181	0.5799505785
182	0.5799027176
183	0.5798557284
184	0.57981813
185	0.5797779006
186	0.5797245065
187	0.5796751052
188	0.5796321208
189	0.5795858333
190	0.5795269002
191	0.5794786018
192	0.5793922785
193	0.5793509373
194	0.5792986248
195	0.5792354335
196	0.5791806111
197	0.5791282549
