iter	Logloss
0	0.6719447571
1	0.6571385822
2	0.6473754166
3	0.6394480285
4	0.6335220666
5	0.6290158353
6	0.6255980656
7	0.6225976949
8	0.6198525415
9	0.6176066111
10	0.6152355323
11	0.6133926088
12	0.6117885784
13	0.6101183605
14	0.6087115982
15	0.6074178181
16	0.6061751142
17	0.6051279976
18	0.6040564418
19	0.6031951773
20	0.6023194861
21	0.6014575894
22	0.6005345007
23	0.5998983984
24	0.5992985516
25	0.5985871161
26	0.5980454464
27	0.5974376391
28	0.5966725701
29	0.5962063746
30	0.5958111841
31	0.5953142413
32	0.5948796983
33	0.5943603755
34	0.5939427937
35	0.5935907144
36	0.5931841695
37	0.5929401411
38	0.5925744789
39	0.5922325632
40	0.5921742186
41	0.5918237077
42	0.5915274361
43	0.5912283194
44	0.59098657
45	0.5907718357
46	0.5905206654
47	0.5903466023
48	0.5902186652
49	0.5900600151
50	0.5898875261
51	0.5896777221
52	0.5896167988
53	0.5894362679
54	0.589352334
55	0.5892298297
56	0.5891593736
57	0.5889507192
58	0.5887470067
59	0.5885882392
60	0.5884432208
61	0.5882761674
62	0.5881235495
63	0.5880692602
64	0.58794163
65	0.5878033505
66	0.5876552956
67	0.5875194001
68	0.5874164018
69	0.5873028428
70	0.5871747946
71	0.5870175417
72	0.5868298092
73	0.5867831989
74	0.5866505857
75	0.5865140682
76	0.5864240077
77	0.5862491224
78	0.5860536133
79	0.5858385908
80	0.5856567732
81	0.5855223895
82	0.5853927119
83	0.5852155759
84	0.5851287941
85	0.5849870619
86	0.5848667812
87	0.5847501566
88	0.5845627255
89	0.5844345742
90	0.5842959432
91	0.5841629414
92	0.5839966136
93	0.5838912586
94	0.5837570348
95	0.5836497898
96	0.583508683
97	0.5834102247
98	0.5832990348
99	0.5831875183
100	0.5830552241
101	0.5829672459
102	0.5828605993
103	0.5827413605
104	0.5826008679
105	0.5825198852
106	0.5824445988
107	0.5823540815
108	0.5822391424
109	0.5821787885
110	0.5820706284
111	0.5819621065
112	0.5818781735
113	0.5817567559
114	0.5816520725
115	0.5815467403
116	0.581516623
117	0.5814248013
118	0.5812723636
119	0.5811513592
120	0.581047743
121	0.5809071436
122	0.5808209484
123	0.5807462642
124	0.5806415036
125	0.5805682505
126	0.5804675892
127	0.5803919767
128	0.5803212138
129	0.5802465496
130	0.5801571048
131	0.5800208381
132	0.5799016117
133	0.5798731016
134	0.5797828517
135	0.5796672191
136	0.5795749234
137	0.5794712354
138	0.5794316058
139	0.5793654875
140	0.5792779686
141	0.5792263202
142	0.5791686792
143	0.5791023835
144	0.5790164798
145	0.5789152884
146	0.5788474629
147	0.5788128146
148	0.5787808281
149	0.5787535827
150	0.5786680853
151	0.5786218101
152	0.5785997806
153	0.5785303349
154	0.5784910954
155	0.5784035219
156	0.5783631929
157	0.5783384431
158	0.5782559222
159	0.5781689634
160	0.5781077732
161	0.5780090826
162	0.5778968897
163	0.5778338117
164	0.5777818972
165	0.5777334242
166	0.5776999376
167	0.5776289868
168	0.577588332
169	0.5775500242
170	0.5774929505
171	0.5774390505
172	0.5773765425
173	0.5773259726
174	0.5772485587
175	0.5771717516
176	0.5771144116
177	0.5770501955
178	0.5770023921
179	0.5769142251
180	0.5768321449
181	0.5767435547
182	0.5766673934
183	0.5766070468
184	0.5765384337
185	0.5764860687
186	0.5763899011
187	0.5763288534
188	0.5762855303
189	0.5761959933
190	0.5761446475
191	0.5761062763
192	0.5760221811
193	0.575990843
194	0.5759432143
195	0.5759045657
196	0.5758480732
197	0.5757827294
198	0.575735346
199	0.5756514078
200	0.5755708975
201	0.5754943326
202	0.5754551081
203	0.5754225018
204	0.5753824547
205	0.5753076746
206	0.5752353682
207	0.5751672936
208	0.575097424
209	0.5750771918
210	0.5750303311
211	0.5749812383
212	0.5749247936
213	0.5748867808
214	0.5748488204
215	0.5747939992
216	0.5747526632
217	0.5747100067
218	0.5746986991
219	0.5746268827
220	0.5745621229
221	0.5745248146
222	0.5744967739
223	0.574467612
224	0.5744119881
225	0.5743231571
226	0.5743107122
227	0.5742704782
228	0.5741924537
229	0.5741246944
230	0.5740979182
231	0.5740715302
232	0.5740108232
233	0.5739518906
234	0.573884984
235	0.5737957888
236	0.5737483008
237	0.5737032546
238	0.5736737027
239	0.573580729
240	0.573500473
241	0.5734497531
242	0.5734030756
243	0.5733591062
244	0.5733123575
245	0.5732654918
246	0.573220433
247	0.5731645568
248	0.5731488621
249	0.5730875844
250	0.5730401108
251	0.5729969293
252	0.5729671136
253	0.5729448661
254	0.5728949055
255	0.5728738841
256	0.5728194911
257	0.5727668694
258	0.5727413233
259	0.5727341725
260	0.5727160999
261	0.5726504707
262	0.5726064005
263	0.5725846161
264	0.572550052
265	0.5724999648
266	0.5724711075
267	0.5724367657
268	0.572393914
269	0.5723787783
270	0.5723390728
271	0.572293236
272	0.5722464275
273	0.5721926437
274	0.5721815625
275	0.572102461
276	0.5720641791
277	0.5720225915
278	0.5719832267
279	0.5719514816
280	0.5719095671
281	0.5718403462
282	0.5718163019
283	0.571805204
