iter	Logloss
0	0.6766862865
1	0.6601710248
2	0.649102256
3	0.6404826597
4	0.6348015832
5	0.6302211391
6	0.6267359426
7	0.6236958794
8	0.6208957083
9	0.6187492447
10	0.6168505158
11	0.6153245138
12	0.6135344059
13	0.6121762528
14	0.6105863133
15	0.6091653636
16	0.6081791515
17	0.6070185114
18	0.6061061401
19	0.6052339214
20	0.6043483168
21	0.6035284461
22	0.6029116728
23	0.6022279364
24	0.6016657645
25	0.6010979751
26	0.600502916
27	0.5999985384
28	0.5994855583
29	0.5988497845
30	0.5982790931
31	0.5977713501
32	0.5972903973
33	0.596905489
34	0.5963984338
35	0.5959976878
36	0.5956422954
37	0.5955072237
38	0.5952199907
39	0.5949400446
40	0.5946198812
41	0.594252911
42	0.593938958
43	0.5937180178
44	0.5934810837
45	0.5932264264
46	0.5929845259
47	0.5927519094
48	0.5925460204
49	0.5923725205
50	0.5921623406
51	0.5920002336
52	0.5918022805
53	0.5916122347
54	0.5915432749
55	0.5914610021
56	0.5912829261
57	0.5911230313
58	0.591043837
59	0.5907972567
60	0.5906422386
61	0.5904689154
62	0.5904566982
63	0.5902462387
64	0.5901245443
65	0.5899555823
66	0.5898247543
67	0.589692529
68	0.5895738978
69	0.5894482122
70	0.5893979787
71	0.5892565552
72	0.5891181001
73	0.5889535955
74	0.5888364665
75	0.588738438
76	0.5885886014
77	0.5884229311
78	0.5882983377
79	0.5881485791
80	0.5880030121
81	0.5878145243
82	0.5876783164
83	0.5875161672
84	0.5873717515
85	0.5872672764
86	0.5871548316
87	0.5870276879
88	0.5868829417
89	0.5867507058
90	0.5866392784
91	0.5865092634
92	0.5864066219
93	0.5862872809
94	0.5861578018
95	0.5860326093
96	0.5859277677
97	0.5858496517
98	0.5857214941
99	0.5855799836
100	0.5855215583
101	0.5854334017
102	0.5853471015
103	0.5852866269
104	0.5851631029
105	0.5850854304
106	0.584981809
107	0.5848993162
108	0.5847965371
109	0.5847089113
110	0.5845820388
111	0.5845237479
112	0.5844430369
113	0.584349893
114	0.58426636
115	0.5842154476
116	0.5841310958
117	0.5840531743
118	0.5839810629
119	0.5838734241
120	0.5837627783
121	0.5836673981
122	0.5835853563
123	0.5835680958
124	0.5834666217
125	0.5833721178
126	0.5832636045
127	0.583194232
128	0.5830782045
129	0.5830317514
130	0.5829791762
131	0.5828820501
132	0.582808594
133	0.582751013
134	0.5826744672
135	0.5826104481
136	0.5825124916
137	0.5824129977
138	0.5823586458
139	0.5822812522
140	0.5822271694
141	0.5821731606
142	0.58210279
143	0.5820370512
144	0.5819541638
145	0.5819043186
146	0.5818442666
147	0.5817743192
148	0.5817392001
149	0.5816638046
150	0.5815879906
151	0.5815251842
152	0.5815037881
153	0.5814482855
154	0.5813631552
155	0.5812965673
156	0.5812196169
157	0.5811610143
158	0.5810942479
159	0.5810331341
160	0.5809957113
161	0.5809312486
162	0.5808578412
163	0.5808015625
164	0.5807201047
165	0.5806727107
166	0.5806657829
167	0.5806065355
168	0.5805670787
169	0.5804917051
170	0.5804603396
171	0.5804164594
172	0.5803470541
173	0.5802836069
174	0.5802659589
175	0.5802050961
176	0.5801850231
177	0.580135232
178	0.5800880701
179	0.5800523467
180	0.5800106616
181	0.5799258057
182	0.5798920521
183	0.5798433868
184	0.5797803215
185	0.5797014288
186	0.579634853
187	0.5796038286
188	0.5795576954
189	0.5794870241
190	0.5794475664
191	0.5794047834
192	0.5793466451
193	0.5792798388
194	0.5792504523
195	0.5791816752
196	0.579160344
197	0.5791151941
