iter	Logloss
0	0.6614399145
1	0.6385352301
2	0.6217505542
3	0.6099572542
4	0.6017468607
5	0.5951408516
6	0.5902468772
7	0.5861548138
8	0.5828705044
9	0.5802627
10	0.5781304465
11	0.5756757397
12	0.5739730857
13	0.5725291439
14	0.5711369676
15	0.5700521955
16	0.569125926
17	0.5680189068
18	0.567243275
19	0.5662525369
20	0.5656146324
21	0.5651126046
22	0.5645345053
23	0.563766086
24	0.5631998298
25	0.5625156435
26	0.5620225575
27	0.5615789997
28	0.5612292896
29	0.5608986279
30	0.5605235459
31	0.5601011731
32	0.5596807585
33	0.5593410407
34	0.5590633346
35	0.5588244531
36	0.5585884492
37	0.5583296083
38	0.558145597
39	0.5579516612
40	0.5576716798
41	0.5575370967
42	0.5573895896
43	0.5572107984
44	0.5570042138
45	0.5568871472
46	0.556703036
47	0.5565404754
48	0.5563639223
49	0.5562422874
50	0.5561035771
51	0.5559920959
52	0.5558130108
53	0.5556582193
54	0.5554869736
55	0.5554206788
56	0.5552413987
57	0.5551067951
58	0.5550000794
59	0.5549064162
60	0.5548032201
61	0.5546704205
62	0.5546189313
63	0.554552573
64	0.5544461464
65	0.5543660039
66	0.5541811361
67	0.5540208638
68	0.5539204786
69	0.5538347529
70	0.5537513427
71	0.5535869743
72	0.5534959538
73	0.5534277321
74	0.5532584294
75	0.5531533018
76	0.5530419286
77	0.5529763118
78	0.55289538
79	0.552792474
80	0.5527150242
81	0.5526455628
82	0.5525632363
83	0.5524790559
84	0.5523959093
85	0.5523411565
86	0.5522722454
87	0.5522250303
88	0.5521563454
89	0.5521319042
90	0.5520521624
91	0.5519904852
92	0.5519468882
93	0.5518993214
94	0.5518693972
95	0.5518283782
96	0.5517694365
97	0.5516849855
98	0.5516169759
99	0.5515817918
100	0.5515269294
101	0.5514991441
102	0.5514374824
103	0.5513801508
104	0.5513112848
105	0.5512466357
106	0.5512248443
107	0.5511821213
108	0.5510969617
109	0.5510478728
110	0.5510025504
111	0.5509648361
112	0.5509028054
113	0.5508571872
114	0.5508122134
115	0.5507799691
116	0.5507300478
117	0.5506990643
118	0.550677739
119	0.5506418521
120	0.5506189171
121	0.5505767901
122	0.5505561158
123	0.5505315981
124	0.550483386
125	0.5504451449
126	0.550425195
127	0.5503695035
128	0.5503281454
129	0.5502906117
130	0.5502314484
131	0.5502183837
132	0.5501922797
133	0.550148911
134	0.5501224747
135	0.550089335
136	0.5500551364
137	0.5500523873
138	0.5500147109
139	0.5499889569
140	0.5499660741
141	0.5499207164
142	0.5498962027
143	0.5498660914
144	0.5498062051
145	0.5497593102
146	0.5497337942
147	0.5497110841
148	0.5496873955
149	0.5496623098
150	0.5496528088
151	0.5496224882
152	0.5496013276
153	0.549576462
154	0.5495451215
155	0.5495181027
156	0.5494948546
157	0.5494889464
158	0.5494741192
159	0.5494374714
160	0.5494108324
161	0.549397091
162	0.5493691481
163	0.5493425131
164	0.5493167711
165	0.5493024022
166	0.5492757044
167	0.5492515987
168	0.5492302998
169	0.549207012
170	0.5491780636
171	0.5491543199
172	0.5491230806
173	0.5491055862
174	0.5490762446
175	0.5490733588
176	0.5490566044
177	0.5490454787
178	0.5490223904
179	0.5490083437
180	0.5489854543
181	0.5489646413
182	0.5489346103
183	0.5489037505
184	0.5488898877
185	0.5488567535
186	0.5488338107
187	0.5488226283
188	0.548805957
189	0.5487893295
190	0.5487722737
191	0.5487596417
192	0.5487553923
193	0.548727858
194	0.5487139658
195	0.5487063104
196	0.5486824868
197	0.5486727565
198	0.548664517
199	0.5486567668
200	0.5486435055
201	0.5486354956
202	0.5486310966
203	0.5486121802
