iter	AUC	Logloss
0	0.7286490362	0.6758580524
1	0.738398066	0.6607063927
2	0.739321702	0.6485463815
3	0.7460206739	0.6373673886
4	0.7510134484	0.6273287793
5	0.7545168402	0.6190229313
6	0.7575371515	0.61222868
7	0.7601262074	0.6066031949
8	0.7629413944	0.6014486749
9	0.7644297112	0.5972434523
10	0.7668215357	0.5935354673
11	0.7689857827	0.5902968249
12	0.7702520257	0.5875236294
13	0.7715382271	0.5851228524
14	0.771861524	0.5830111033
15	0.7723583153	0.5815203748
16	0.7734092439	0.5795765992
17	0.7742646434	0.5777433152
18	0.7749128234	0.5762975699
19	0.77573049	0.5748576403
20	0.7763511982	0.5736876447
21	0.7768682779	0.5726904761
22	0.7774309718	0.5717046733
23	0.7778610492	0.5709460723
24	0.7783476206	0.5701534551
25	0.7789188563	0.5693832567
26	0.7792058464	0.5687321275
27	0.7798218563	0.5679512805
28	0.7800090497	0.5674752115
29	0.7806164903	0.5667076207
30	0.7811123436	0.5660281865
31	0.7814576643	0.5655013315
32	0.7817587514	0.5650726265
33	0.782025757	0.5646445523
34	0.7823224456	0.5642363261
35	0.7826543874	0.5637638437
36	0.7829311285	0.5633614546
37	0.7832191759	0.5629541405
38	0.7834981435	0.562611799
39	0.7837140296	0.5623021651
40	0.7841124821	0.5618340272
41	0.7843734449	0.5615315201
42	0.7845727583	0.5612413935
43	0.7846912643	0.5610427055
44	0.7848692637	0.5607682248
45	0.7851760152	0.5604265879
46	0.7854082757	0.5601424726
47	0.7856685523	0.5598118915
48	0.7858519102	0.5595947471
49	0.7860416514	0.5593604196
50	0.7862611952	0.5590843198
51	0.7864079434	0.5588921078
52	0.7866149031	0.5586466827
53	0.7867686055	0.558437719
54	0.7868611721	0.5582984721
55	0.7870014055	0.5581159836
56	0.7871332696	0.5579372715
57	0.7872654128	0.5577722976
58	0.7873739861	0.5576315755
59	0.7875186269	0.5574542928
60	0.7876290545	0.5573098031
61	0.7877849823	0.557138138
62	0.7879311281	0.5569610324
63	0.78801096	0.5568596631
64	0.788080524	0.5567810333
65	0.7881632446	0.5566594672
66	0.7883172243	0.5564806767
67	0.7884750506	0.5562943626
68	0.7885965516	0.556152631
69	0.7886877223	0.5560492757
